Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
2.91,4,-43734,BNH_2,,,HBNH,,
,,-114642,BNH_2,,,HBNH,,
4.7,-12,,CCl_3CH_2OO((.)),,,Products,,
3.31,12,-162964,CH_2=CHCH_2NHSC(CH_3)3,,,Other Products,Isobutene,
9.77,10,-151323,CH_2=CHCH_2NHSC(CH_3)3,,,Other Products,CH_3CH=CH_2,
,,,HC((.))=C=C=S,,,((.))C#C-CH=S,,
,,,HC((.))=C=C=S,,,H(.),CCCS,
,,,HC((.))=C=C=S,,,(.)C_2H,CS,
1.1,16,-93122,CH_3OCH_2OONO_2,,,NO_2,CH_3OCH_2OO(.),
2.6,-1,,ClCH=CHOO(.),,,HC(O)Cl,HCO,
2.1,-1,,ClCH=CHOO(.),,,(CHO)2,(.)Cl,
1.0,16,-161301,F_2NC(NO_2)3,,,Products,,
1.58,16,-180424,FC(NO_2)2NF_2,,,Products,,
1.79,-12,,CF_3CFOO(.)CF_3,,,Products,,
2.0,3,,(CF_3)2CFO((.)),,,Products,,
2.4,-4,,(CH_3)2CHCH_2C(O)OONO_2,,,(CH_3)2CHCH_2C(O)OO(.),NO_2,
1.8,-4,,n-C_4H_9C(O)OONO_2,,,CH_3CH_2CH_2CH_2C(O)OO(.),NO_2,
3.06,-2,-167952,CH_3CH_2Te,,,(.)C_2H_5,Te,
8.0,14,-167952,CH_3CH_2Te,,,(.)C_2H_5,Te,
3.16,14,-149660,Manganese(1,,,Mn,"Cyclopentadienyl, methyl-",
3.07,20,-191233,"2lambda_2, 4lambda_2, 6lambda_2, 8lambda_2-Cyclotetrasiloxane",,,SiO,"Cyclotrisiloxane-2,4,6-triylidene-",
6.87,13,-189911,"2,6-dimethylphenyl",,,3-Methylbenzyl,,
2.61,-12,,CF_3CFClOO((.)),,,Products,,
2.0,-12,,CF_3CF_2OO(.),,,O_2,CF_3OCF_2((.)),CF_3OCF_2((.))
2.01,-12,,CF_3CF_2OO(.),,,O_2,CF_3OCF_2((.)),CF_3OCF_2((.))
2.09,-12,,CF_3CF_2OO(.),,,Products,,
1.1,8,,CF_3CCl_2O((.)),,,CF_3COCl,(.)Cl,
6.7,6,,CF_3CCl_2O((.)),,,COCl_2,(.)CF_3,
4.6,5,,CF_3CFClO(.),,,CF_3COF,(.)Cl,
5.1,4,,CF_3CFClO(.),,,COClF,(.)CF_3,
1.3,-2,,CF_3CFHOONO_2,,,NO_2,CF_3CFHO_2(.),
1.66,4,,"Methyl, ethoxy(1-methylethoxy)phenyl-",,,Ethyl benzoate,2-C_3H_7,
1.2,1,,"Methyl, ethoxy(1-methylethoxy)phenyl-",,,Ethyl benzoate,2-C_3H_7,
1.38,3,,"Methyl, methoxy(1-methylethoxy)phenyl-",,,Benzoic acid 1-methylethyl ester,(.)CH_3,
4.0,1,,"Methyl, methoxy(1-methylethoxy)phenyl-",,,Benzoic acid 1-methylethyl ester,(.)CH_3,
2.13,2,,"Methyl, ethoxymethoxyphenyl-",,,Methylbenzoate,(.)C_2H_5,
,,,"Methyl, ethoxymethoxyphenyl-",,,Methylbenzoate,(.)C_2H_5,
