Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
4.7,-12,,CCl_3CH_2OO((.)),,,Products,,
3.31,12,4,CH_2=CHCH_2NHSC(CH_3)3,,,Other Products,Isobutene,
9.77,10,3,CH_2=CHCH_2NHSC(CH_3)3,,,Other Products,CH_3CH=CH_2,
,,,HC((.))=C=C=S,,,((.))C#C-CH=S,,
,,,HC((.))=C=C=S,,,H(.),CCCS,
,,,HC((.))=C=C=S,,,(.)C_2H,CS,
1.1,16,2,CH_3OCH_2OONO_2,,,NO_2,CH_3OCH_2OO(.),
2.6,-1,,ClCH=CHOO(.),,,HC(O)Cl,HCO,
2.1,-1,,ClCH=CHOO(.),,,(CHO)2,(.)Cl,
1.0,16,1,F_2NC(NO_2)3,,,Products,,
1.58,16,4,FC(NO_2)2NF_2,,,Products,,
1.79,-12,,CF_3CFOO(.)CF_3,,,Products,,
2.0,3,,(CF_3)2CFO((.)),,,Products,,
2.4,-4,,(CH_3)2CHCH_2C(O)OONO_2,,,(CH_3)2CHCH_2C(O)OO(.),NO_2,
1.8,-4,,n-C_4H_9C(O)OONO_2,,,CH_3CH_2CH_2CH_2C(O)OO(.),NO_2,
3.06,-2,2,CH_3CH_2Te,,,(.)C_2H_5,Te,
8.0,14,2,CH_3CH_2Te,,,(.)C_2H_5,Te,
3.16,14,0,Manganese(1,,,Mn,"Cyclopentadienyl, methyl-",
3.07,20,3,"2lambda_2, 4lambda_2, 6lambda_2, 8lambda_2-Cyclotetrasiloxane",,,SiO,"Cyclotrisiloxane-2,4,6-triylidene-",
6.87,13,1,"2,6-dimethylphenyl",,,3-Methylbenzyl,,
2.61,-12,,CF_3CFClOO((.)),,,Products,,
2.0,-12,,CF_3CF_2OO(.),,,O_2,CF_3OCF_2((.)),CF_3OCF_2((.))
2.01,-12,,CF_3CF_2OO(.),,,O_2,CF_3OCF_2((.)),CF_3OCF_2((.))
2.09,-12,,CF_3CF_2OO(.),,,Products,,
1.1,8,,CF_3CCl_2O((.)),,,CF_3COCl,(.)Cl,
6.7,6,,CF_3CCl_2O((.)),,,COCl_2,(.)CF_3,
4.6,5,,CF_3CFClO(.),,,CF_3COF,(.)Cl,
5.1,4,,CF_3CFClO(.),,,COClF,(.)CF_3,
1.3,-2,,CF_3CFHOONO_2,,,NO_2,CF_3CFHO_2(.),
1.66,4,,"Methyl, ethoxy(1-methylethoxy)phenyl-",,,Ethyl benzoate,2-C_3H_7,
1.2,1,,"Methyl, ethoxy(1-methylethoxy)phenyl-",,,Ethyl benzoate,2-C_3H_7,
1.38,3,,"Methyl, methoxy(1-methylethoxy)phenyl-",,,Benzoic acid 1-methylethyl ester,(.)CH_3,
4.0,1,,"Methyl, methoxy(1-methylethoxy)phenyl-",,,Benzoic acid 1-methylethyl ester,(.)CH_3,
2.13,2,,"Methyl, ethoxymethoxyphenyl-",,,Methylbenzoate,(.)C_2H_5,
,,,"Methyl, ethoxymethoxyphenyl-",,,Methylbenzoate,(.)C_2H_5,
2.0,-12,0,Acylperoxy radical,,,Products,,
1.45,-11,,Acylperoxy radical,,,(CH_3)3CC(O)O,(CH_3)3CC(O)O,O_2
1.44,-11,,(CH_3)2CHC(O)O_2,,,O_2,(CH_3)2CHC(O)O(.),(CH_3)2CHC(O)O(.)
8.34,12,6,"Benzyl alcohol, m-fluoro-α-methyl-, acetate",,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
,,,Oxacyclobutan-3-yl,,,Products,,
3.01,-12,,CHF_2CF_2OO(.),,,Other Products,O_2,
3.0,-12,,CHF_2CF_2OO(.),,,Products,,
2.71,-12,,CHF_2CF_2OO(.),,,Products,,
3.75,-12,,CHF_2OO,,,Other Products,O_2,
5.0,-12,,CHF_2OO,,,Products,,
,,,CH_3CH(O.)CH_2CH_2CH_3,,,((.))CH_2CH(OH)CH_2CH_2CH_3,,
7.6,24,0,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
2.4,12,1,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
3.3,5,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
3.1,3,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
3.1,3,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
,,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
,,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3C((.))(OH)CH_2CH_2CH_3,,
4.67,1,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH_2CH_2CHO,(.)CH_3,
4.67,1,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH_2CH_2CHO,(.)CH_3,
2.2,4,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CHO,1-C_3H_7,
2.6,4,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CHO,1-C_3H_7,
3.3,19,,CH_3CH(O.)CH_2CH_2CH_3,,,Products,,
9.2,10,0,CH_3CH(O.)CH_2CH_2CH_3,,,(.)CH_2CH_2CH_2CH(OH)CH_3,,
,,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)C((.))HCH_2CH_3,,
,,,CH_3CH(O.)CH_2CH_2CH_3,,,CH_3CH(OH)CH_2C((.))HCH_3,,
1.0,10,,Fe(CO)3(η_2-CH_3CH=CH_2),,,HFe(3)CO(η_3-CH_2CH=CH_2),,
3.7,-12,5,CF_3C(O)OO((.)),,,O_2,CF_3C(O)O,CF_3C(O)O
7.4,11,4,CF_3CFHO,,,HFCO,(.)CF_3,
1.01,-7,6,CF_3CFHO,,,HFCO,(.)CF_3,
1.1,-6,0,CF_3CFHO,,,HFCO,(.)CF_3,
1.02,1,,CF_3CFHO,,,HFCO,(.)CF_3,
5.9,13,4,CF_3CFHO,,,HFCO,(.)CF_3,
3.82,13,9,CF_3CFHO,,,HFCO,(.)CF_3,
9.58,12,7,CF_3CFHO,,,HFCO,(.)CF_3,
3.99,12,5,CF_3CFHO,,,HFCO,(.)CF_3,
3.52,12,9,CF_3CFHO,,,HFCO,(.)CF_3,
7.61,11,9,CF_3CFHO,,,HFCO,(.)CF_3,
3.3,5,,CF_3CFHO,,,HFCO,(.)CF_3,
1.8,4,,CF_3CFHO,,,HFCO,(.)CF_3,
3.7,7,2,CF_3CFHO,,,HFCO,(.)CF_3,
4.8,13,8,CF_3CFHO,,,HFCO,(.)CF_3,
8.59,4,,CF_3CFHO,,,HFCO,(.)CF_3,
1.0,3,,CF_3CFHO,,,HFCO,(.)CF_3,
4.98,-12,0,HN(NO_2)2-NH_3,,,NH_3,HN(NO_2)2,
1.5,14,5,Cu(hfac)(VTMS),,,CH_2=CHSi(CH_3)3,Cu(hfac),
4.8,18,3,Cu(hfac)(VTMS),,,CH_2=CHSi(CH_3)3,Cu(hfac),
2.9,16,3,Cu(hfac)(VTMS),,,CH_2=CHSi(CH_3)3,Cu(hfac),
,,,CH_2ClOOH,,,(.)OH,CH_2ClO,
,,,CH_2ClOOH,,,HC(O)Cl,H_2O,
1.95,10,8,CH_2=C=CHCH(CH_3)CH=CH_2,,,CH≡CCH_2CH_2CH=CHCH_3-(Z)-,,
2.51,10,5,CH_2=C=CHCH(CH_3)CH=CH_2,,,"CH≡CCH_2CH_2CH=CHCH_3(E),-",,
3.16,10,0,CH_2=C=CHCH(CH_3)CH=CH_2,,,Other Products,"Cyclopentene, 2-methyl-4-methylene-",
6.31,10,2,"Disulfide 1,1-dimethylethyl 4-fluorophenyl",,,Isobutene,"Benzenesulfenothioic acid, 4-fluoro-",
2.88,-13,1,"Disulfide 1,1-dimethylethyl 4-nitrophenyl",,,Isobutene,"Benzenesulfenothioic acid, 4-nitro-",
,,,Cu(hfac)(butyne),,,2-butyne,Cu(hfac),
1.43,-5,,"Cyclopropane-1,2-d_2, 3-[2,2-dimethyl_1-(methylene-d_2)propyl], [1α,2α,3β(Z)]-",,,"Cyclopentene-3,4,5-d_3, 1-(1,1-dimethylethyl)-(3α,4β,5α)-",,
,,,Cu(hfac)(PMe_3),,,(CH_3)3P,Cu(hfac),
3.63,15,7,HOPO_2,,,(.)OH,PO_2,
2.57,18,6,HOPO_2,,,(.)OH,PO_2,
9.16,-26,4,HOPO_2,,,(.)OH,PO_2,
2.01,18,8,HOPO_2,,,(.)OH,PO_2,
3.0,-3,,CF_3ONO_2,,,NO_2,CF_3O,
,,,Nitrosoketene,,,Oxazetone,,
,,,Nitrosoketene,,,CO,HC-N=O,
4.0,-12,,CF_2ClCH_2OO(.),,,Products,,
4.0,-12,,CF_2ClCH_2OO(.),,,Products,,
4.1,-12,,CF_2ClCH_2OO(.),,,Products,,
4.13,-12,,CF_2ClCH_2OO(.),,,Products,,
4.0,-12,,CFCl_2CH_2OO((.)),,,Products,,
4.0,-12,,CFCl_2CH_2OO((.)),,,Products,,
4.1,-12,,CFCl_2CH_2OO((.)),,,Products,,
4.35,-12,,CFCl_2CH_2OO((.)),,,Products,,
5.0,-12,,CF_3CFHO_2(.),,,Products,,
3.16,-12,,CF_3CFHO_2(.),,,O_2,CF_3CFHO,CF_3CFHO
5.99,-12,,CF_3CFHO_2(.),,,O_2,CF_3CFHO,CF_3CFHO
7.8,-13,0,CF_3CFHO_2(.),,,Other Products,O_2,
7.8,-13,0,CF_3CFHO_2(.),,,Products,,
7.8,-13,0,CF_3CFHO_2(.),,,Products,,
3.5,-13,,CF_3CFHO_2(.),,,CF_3CFHOH,CF_3COF,O_2
1.0,-12,,CF_3CFHO_2(.),,,CF_3CFHOH,CF_3COF,O_2
3.6,-12,,CF_3CCl_2OO((.)),,,O_2,CF_3CCl_2O((.)),CF_3CCl_2O((.))
3.0,-12,,CF_3CCl_2OO((.)),,,Products,,
3.01,-12,,CF_3CCl_2OO((.)),,,Products,,
3.3,-12,,CF_3CCl_2OO((.)),,,Products,,
2.95,10,8,"Cyclopent-2-enyl,2-(1-methyleneethenyl)-",,,"Bicyclo[3.2.0]hept-1-ene,7-methylene",,
,,,(CH_3)3SiSi(CH_2CH_3)2Si(CH_3)3,,,Products,,
3.06,12,1,CH_3C(O)OCH_2CH_2C[Si(CH_3)3]3,,,CH_2=CHC[Si(CH_3)3]3,CH_3C(O)OH,
1.0,13,5,CH_2ClCHClO_2,,,O_2,CH_2ClCHCl(.),
3.0,12,2,"Naphthalenyl, 1, ? -dihydro-1-(nitrooxy)-",,,Naphthalene,NO_3,
5.0,5,,"Naphthalenyl, 1, ? -dihydro-1-(nitrooxy)-",,,Naphthalene,NO_3,
1.6,6,,"Naphthalenyl, 1, ? -dihydro-1-(nitrooxy)-",,,Naphthalene,NO_3,
4.0,4,2,CH_3CH(OH)CH(CH_3)OO((.)),,,O_2,HOCH(CH_3)CH(CH_3(O(.),HOCH(CH_3)CH(CH_3(O(.)
7.69,-15,8,CH_3CH(OH)CH(CH_3)OO((.)),,,Products,,
8.4,-13,,CH_3CH(OH)CH(CH_3)OO((.)),,,Products,,
5.89,13,9,"Cyclopropane,1-ethenyl-1-ethoxy-",,,"Cyclopentane, 1-ethoxy-",,
6.4,11,4,"2,5-Hexadienyl",,,3-Cyclopenten-1-ylmethyl,,
1.1,12,0,"2,5-Hexadienyl",,,2-Cyclohexenyl,,
6.3,12,9,"2,5-Hexadienyl",,,"1,3,5-Hexatriene",H(.),
3.36,17,3,"2,5-Hexadienyl",,,"1,3-Butadiene",C_2H_3,
3.8,-4,,"2,5-Hexadienyl",,,(.)CH_2-cyc-CHCH=CHCH_2CH_2,,
3.39,12,0,CH_3SO_3,,,(.)CH_3,SO_3,
9.17,12,2,CH_3SO_3,,,CH_3O(.),SO_2,
3.29,12,5,CH_3SO_3,,,Products,,
1.72,13,8,CH_3SO_3,,,HOSO,CH_2O,
1.05,12,3,CH_3SO_3,,,(.)CH=SO_2,H_2O,
3.32,12,2,CH_3SO_3,,,(.)CH_2SO_3,H(.),
1.0,-5,,"5,5'-Bicyclopentadienyl",,,Naphthalene,H_2,
3.71,15,3,"5,5'-Bicyclopentadienyl",,,9H-fulvalenyl,H(.),
5.95,15,1,"5,5'-Bicyclopentadienyl",,,9H-fulvalenyl,H(.),
4.41,12,3,"5,5'-Bicyclopentadienyl",,,9H-naphthalenyl,H(.),
5.31,12,7,"5,5'-Bicyclopentadienyl",,,9H-naphthalenyl,H(.),
2.0,18,0,CH_3In,,,(.)CH_3,In(CH_3)2,
2.0,9,0,CH_3In,,,(.)CH_3,In,
8.13,10,2,CH_3In,,,(.)CH_3,In,
3.38,8,9,In(CH_3)2,,,InCH_3(singlet),(.)CH_3,
6.73,9,9,In(CH_3)2,,,InCH_3(singlet),(.)CH_3,
1.03,14,5,In(CH_3)2,,,InCH_3(triplet),(.)CH_3,
2.06,15,5,In(CH_3)2,,,InCH_3(triplet),(.)CH_3,
2.29,10,2,CH≡CCH_2CH_2CH=CHCH_3-(Z)-,,,CH_2=C=CHCH(CH_3)CH=CH_2,,
5.25,10,2,"CH≡CCH_2CH_2CH=CHCH_3(E),-",,,CH_2=C=CHCH(CH_3)CH=CH_2,,
4.61,11,4,2-((.))C_6H_4C_2H_3,,,2-Phenylethenyl,,
1.02,12,8,"3-Furancarboxylic acid 1,1-dimethylethyl ester",,,Isobutene,3-Furancarboxylic acid,
1.02,12,6,"3-Thiophenecarboxylic acid 1,1-dimethylethyl ester",,,3-Thiophenecarboxylic acid,Isobutene,
5.75,13,9,3-Furancarboxylic acid 1-methylethyl ester,,,CH_3CH=CH_2,3-Furancarboxylic acid,
4.17,13,6,3-Thiophenecarboxylic acid 1-methylethyl ester,,,3-Thiophenecarboxylic acid,CH_3CH=CH_2,
7.94,12,7,4-Pyridinecarboxylic acid 1-methylethyl ester,,,4-Pyridinecarboxylic acid,CH_3CH=CH_2,
,,,Dimethylethylamine alane,,,Products,,
3.16,13,4,CH_2=CHCH=CHCH=CH(.),,,C_2H_2,CH_2=CHCH=CH(.),
8.3,1,,CH_3C(S)OC(CH_3)3,,,Isobutene,CH_3COSH,
4.06,3,,CH_3C(S)OC(CH_3)3,,,Isobutene,CH_3COSH,
1.6,-6,3,CS_2OH,,,CS_2,(.)OH,
1.6,-6,3,CS_2OH,,,CS_2,(.)OH,
4.8,5,,CS_2OH,,,CS_2,(.)OH,
1.6,13,3,CS_2OH,,,CS_2,(.)OH,
1.6,13,3,CS_2OH,,,CS_2,(.)OH,
1.6,13,3,CS_2OH,,,CS_2,(.)OH,
8.9,-13,3,CS_2OH,,,CS_2,(.)OH,
9.61,-9,1,CS_2OH,,,CS_2,(.)OH,
2.36,10,8,CS_2OH,,,CS_2,(.)OH,
4.63,-6,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-, trans-",,,"Cyclopentene, 1-(1,1-dimethylethyl)-4-methyl-(R)-",,
5.0,-1,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-, trans-",,,"Cyclopentene, 1-(1,1-dimethylethyl)-4-methyl-(R)-",,
1.51,-5,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-, trans-",,,Products,,
1.05,-5,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-, trans-",,,CH_2=CHCH_2CH=C(CH_3)C(CH_3)3-(E),,
3.75,-5,,"Cyclopropane, 1-(ethenyl-2,2d_2)-2-methyl, trans-",,,Products,,
3.54,-5,,"Cyclopropane, 1-(ethenyl-2,2d_2)-2-methyl, trans-",,,"CH_3CH=CHCH_2CH=CD_2, (E)-",,
2.1,-7,,"Cyclopropane, 1-(ethenyl-2,2d_2)-2-methyl, trans-",,,"Cyclopentene-3,3-d_2, 4-methyl-",,
1.31,-5,,"Cyclopropane, 1-(2,2-dimethyl-1-methylene-d_2-propyl)-2-(methyl-d_3)-, trans-",,,Products,,
9.18,-6,,"Cyclopropane, 1-(2,2-dimethyl-1-methylene-d_2-propyl)-2-(methyl-d_3)-, trans-",,,CD_2=CHCH_2CH=C(CD_3)C(CH_3)3,,
3.88,-6,,"Cyclopropane, 1-(2,2-dimethyl-1-methylene-d_2-propyl)-2-(methyl-d_3)-, trans-",,,"Cyclopentene-5,5-d_2, 1-(1,1-dimethylethyl)-4-(methyl-d_3)-",,
1.36,-5,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-d_3)-, trans-",,,Products,,
9.35,-6,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-d_3)-, trans-",,,CD_2=CHCH_2CH=C(CH_2D)C(CH_3)3,,
4.28,-6,,"Cyclopropane, 1-(2,2-dimethyl-1-methylenepropyl)-2-methyl-d_3)-, trans-",,,"Cyclopentene, 1-(1,1-dimethylethyl))-4-(methyl-d_3)-(R)-",,
1.0,16,4,CH_3C(NO_2)2NF_2,,,Products,,
4.8,15,1,n-C_8H_17OONO_2,,,NO_2,n-C_8H_17O_2,
4.8,15,1,n-C_8H_17OONO_2,,,NO_2,n-C_8H_17O_2,
7.5,15,1,n-C_6H_13OONO_2,,,NO_2,1-C_6H_13OO(.),
7.5,15,1,n-C_6H_13OONO_2,,,NO_2,1-C_6H_13OO(.),
8.3,15,1,n-C_4H_9OONO_2,,,NO_2,CH_3CH_2CH_2CH_2OO(.),
8.3,15,1,n-C_4H_9OONO_2,,,NO_2,CH_3CH_2CH_2CH_2OO(.),
4.57,13,3,n-C_3H_7SiH_2SiH_3,,,Other Products,CH_3CH_2CH_2SiH,
1.82,15,0,n-C_3H_7SiH_2SiH_3,,,Other Products,n-C_3H_7SiH_3,
1.55,15,8,n-C_3H_7SiH_2SiH_3,,,Products,,
2.0,11,1,"Silacyclopent-3-ene, 1,3,4-trimethyl-1-(1-methyl-2-propenyl)-",,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (Z)-",,
3.98,11,7,"Silacyclopent-3-ene, 1,3,4-trimethyl-1-(1-methyl-2-propenyl)-",,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (E)-",,
7.31,-12,,"1,4-Dioxan-2-yldioxy",,,Products,,
3.01,-13,0,CH_2FO_2,,,Other Products,O_2,
3.3,-13,0,CH_2FO_2,,,Products,,
3.8,-13,0,CH_2FO_2,,,Products,,
4.02,-12,,CH_2FO_2,,,Products,,
3.3,-13,0,CH_2FO_2,,,Products,,
3.3,-11,,CH_2BrOO,,,Products,,
3.01,-11,,CH_2BrOO,,,Products,,
3.25,-11,,CH_2BrOO,,,Products,,
4.0,-12,,CH_2BrOO,,,Products,,
3.3,-11,,CH_2BrOO,,,CH_2BrO,CH_2BrO,O_2
1.05,-12,,CH_2BrOO,,,CH_2BrO,CH_2BrO,O_2
3.3,-11,,CH_2BrOO,,,CH_2BrOOCH_2Br,O_2,
9.0,-11,,ICH_2OO((.)),,,CH_2IO,CH_2IO,O_2
1.9,-1,5,"1H-Pyrazole, 1-(2-bromoethyl)-",,,Pyrazole,CH_2=CHBr,
8.3,11,1,3-Cyclopenten-1-ylmethyl,,,"2,5-Hexadienyl",,
1.4,13,7,3-Cyclopenten-1-ylmethyl,,,5-Methyl-2-cyclopenten-2-yl,,
1.34,-4,,"Cyclopropane-1,2-d_2, 1R-trans-",,,"Cyclopropane-1,2,d_2, cis-",,
5.4,-2,,"Cyclopropane-1,2-d_2, 1R-trans-",,,"Cyclopropane-1,2,d_2, cis-",,
9.73,-14,9,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
6.48,-14,2,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
5.99,-12,,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
6.7,-2,,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
6.9,-1,,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
7.0,-1,,CH_2ClCH_2O_2,,,O_2,CH_2ClCH_2O,CH_2ClCH_2O
1.6,-18,1,CH_2ClCH_2O_2,,,CH_2ClCH_2OH,CH_2ClCHO,O_2
2.44,-16,5,CH_2ClCH_2O_2,,,CH_2ClCH_2OH,CH_2ClCHO,O_2
3.1,-1,,CH_2ClCH_2O_2,,,CH_2ClCH_2OH,CH_2ClCHO,O_2
1.6,-13,1,CH_2ClCH_2O_2,,,Products,,
1.6,-13,1,CH_2ClCH_2O_2,,,Products,,
2.09,-12,,CH_2ClCH_2O_2,,,Products,,
1.1,-13,1,CH_2ClCH_2O_2,,,Products,,
5.4,-15,5,CH_2ClCH_2O_2,,,Products,,
8.32,-15,5,CH_2ClCH_2O_2,,,Products,,
1.1,-13,1,CH_2ClCH_2O_2,,,Products,,
,,,HCCCCCH,,,H(.),"2,4-Pentadiynylidyne",
,,,HCCCCCH,,,H(.),"2,4-Pentadiynylidyne",
,,,CH_2FCHClCF_3,,,Products,,
2.57,12,4,"Benzene, [1-(1-methylethoxy)ethenyl]-3-nitro-",,,"Ethanone, 1-(4-nitrophenyl)-",CH_3CH=CH_2,
1.3,-4,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,,"trans-1,1,2,3-tetramethylsilacyclobutane",,
6.92,-6,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,,(E)-2-C_4H_8,(CH_3)2Si=CH_2,
3.0,-5,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,,(Z)-2-C_4H_8,(CH_3)2Si=CH_2,
7.05,-4,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,,Products,,
2.4,-5,,"trans-1,1,2,3-tetramethylsilacyclobutane",,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,
1.45,-5,,"trans-1,1,2,3-tetramethylsilacyclobutane",,,(E)-2-C_4H_8,(CH_3)2Si=CH_2,
2.5,-6,,"trans-1,1,2,3-tetramethylsilacyclobutane",,,(Z)-2-C_4H_8,(CH_3)2Si=CH_2,
2.01,-4,,"trans-1,1,2,3-tetramethylsilacyclobutane",,,Products,,
7.64,16,2,CH_2CCHCH_2CHCH_2,,,Fulvene,H(.),H(.)
1.0,11,8,CH≡CCH_2CH_2C(CH_3)=C(CH_3)2,,,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,
9.55,10,5,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,,CH≡CCH_2CH_2C(CH_3)=C(CH_3)2,,
5.25,-7,1,CH_2CH(NF_2)Br,,,CH_2=CHBr,NF_2,
2.09,12,1,CH_2CH(NF_2)Br,,,CH_2=CHBr,NF_2,
4.78,22,5,CH_2CH(NF_2)Br,,,CH_2=CHBr,NF_2,
4.78,-8,5,CH_2CH(NF_2)Cl,,,CH_2=CHCl,NF_2,
3.72,10,3,CH_2CH(NF_2)Cl,,,CH_2=CHCl,NF_2,
