Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
3.0,-5.0,,['C[Si]1([C@H]([C@H](C1)C)C)C'],,,(Z)-2-C_4H_8,(CH_3)2Si=CH_2,
7.05,-4.0,,['C[Si]1([C@H]([C@H](C1)C)C)C'],,,Products,,
2.4,-5.0,,['C[Si]1([C@H]([C@@H](C1)C)C)C'],,,"Silacyclobutane, 1,1,2,3-tetramethyl-, cis-",,
1.45,-5.0,,['C[Si]1([C@H]([C@@H](C1)C)C)C'],,,(E)-2-C_4H_8,(CH_3)2Si=CH_2,
2.5,-6.0,,['C[Si]1([C@H]([C@@H](C1)C)C)C'],,,(Z)-2-C_4H_8,(CH_3)2Si=CH_2,
2.01,-4.0,,['C[Si]1([C@H]([C@@H](C1)C)C)C'],,,Products,,
1.45,-6.0,-48557.0,[None],,,Cyclopentene,NF_2,
7.24,10.0,-41822.0,[None],,,Cyclopentene,NF_2,
6.02,21.0,-40990.0,[None],,,Cyclopentene,NF_2,
3.09,14.0,-217839.0,[None],,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
4.57,13.0,-236962.0,[None],,,Other Products,C_2H_4,
6.92,14.0,-223659.0,[None],,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
2.82,14.0,-246940.0,[None],,,Other Products,C_2H_4,
1.45,14.0,-223659.0,[None],,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
3.39,13.0,-235300.0,[None],,,Other Products,C_2H_4,
2.29,14.0,-222828.0,[None],,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
2.75,14.0,-243614.0,[None],,,Other Products,C_2H_4,
,,,['C1(CC1)C#CC#CC1CC1'],,,Products,,
1.05,13.0,-226985.0,['ClCCC1=C(C=CC=C1)O'],,,"Phenol, 2-ethenyl-",HCl,
3.8,12.0,-218710.0,['ClCCC1=C(C=CC=C1)O'],,,"Phenol, 2-ethenyl-",HCl,
5.25,13.0,-224491.0,['ClCCC1=C(C=CC=C1)O'],,,"Benzofuran, 2,3-dihydro",HCl,
1.9,13.0,-209150.0,['ClCCC1=C(C=CC=C1)O'],,,"Benzofuran, 2,3-dihydro",HCl,
7.08,13.0,-225322.0,['ClCCC1=C(C=CC=C1)O'],,,Other Products,HCl,
5.89,11.0,-160469.0,['ClC1=CC=C(C=C1)C(=C)OC(C)C'],,,"Ethanone, 1-(4-chlorophenyl)-",CH_3CH=CH_2,
1.58,13.0,-186244.0,['CC(C)OC(=O)C=1SC=CC1'],,,CH_3CH=CH_2,2-Thiophenecarboxylic acid,
3.98,13.0,-48557.0,['CC1[SiH2]C1C'],,,C_2H_5CH(CH_3)SiH,,
3.0,4.0,-48141.0,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
7.94,17.0,-96448.0,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
6.31,10.0,-160469.0,['C(=C)C1C(CC1)(C)C'],,,(Z)-CH_3CH=CH(CH_2)2C(CH_3)=CH_2,,
3.39,12.0,-185413.0,['C(=C)C1C(CC1)(C)C'],,,"Cyclohexene, 4,4-dimethyl-",,
1.75,12.0,-187907.0,['C(=C)C1C(CC1)(C)C'],,,CH_2=CH(CH_2)3C(CH_3)=CH_2,,
1.22,15.0,-199547.0,['C(=C)C1C(CC1)(C)C'],,,"1,3-Butadiene",Isobutene,
2.67,14.0,-191233.0,['C(=C)C1C(CC1)(C)C'],,,Products,,
2.7,13.0,-169615.0,['CC(C)(OC1=NC=CC=N1)C'],,,Isobutene,2(1H)-Pyrimidinone,
6.31,12.0,-185413.0,['C(C)(=O)N(C(C)=O)C1=CC=CC=C1'],,,N-Phenylacetamide,H_2C=C=O,
6.31,12.0,-156312.0,['CC1(C=C1[Si](C)(C)C)C'],,,(CH_3)3SiC≡CCH(CH_3)2,E-(CH_3)3SiCH=CHC(CH_3)=CH_2,
3.01,12.0,-45231.0,['[N+](=O)([O-])C1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
2.32,12.0,-45231.0,['C(C)OC(SC1=CC(=CC=C1)Cl)=O'],,,Other Products,C_2H_4,
3.1,12.0,-45730.0,['C(C)OC(SC1=CC=C(C=C1)Cl)=O'],,,Other Products,C_2H_4,
2.49,12.0,-45896.0,[None],,,Other Products,C_2H_4,
5.3,13.0,-48900.0,[None],,,CO,((.))CH_2OH,
3.0,4.0,,[None],,,CO,CH_3O(.),
1.05,15.0,-247771.0,[None],,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
6.76,14.0,-246940.0,[None],,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
1.29,15.0,-246940.0,[None],,,1-C_4H_8,"1,3-Cyclohexadiene",
2.88,15.0,-250266.0,[None],,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
1.66,15.0,-244445.0,[None],,,1-C_4H_8,"1,3-Cyclohexadiene",
8.71,14.0,-241120.0,[None],,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
1.1,15.0,-240288.0,[None],,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
1.35,15.0,-241951.0,[None],,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
2.75,14.0,-196222.0,[None],,,Isobutene,"Benzenesulfenothioic acid, p-chloro-",
5.01,14.0,-207862.0,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(E)-CF_3CF=CFCF=CF_2,,
3.98,12.0,-153818.0,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(Z)-CF_3CF=CFCF=CF_2,,
3.98,13.0,-187076.0,[None],,,"(E,E)-(C_2F_5CF=CF)2",,
7.94,11.0,-113077.0,[None],,,"(Z,Z)-(C_2F_5CF=CF)2",,
6.98,12.0,-184581.0,['C(C)(=O)OC(C1=CC=C(C=C1)I)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-iodo-",
3.15,17.0,-454300.0,['C1(=CCC=C1)O'],,,"2,4-cyclopentadienoxy",H(.),
,,,['C1(=CCC=C1)O'],,,hydroxycyclopentadienyl radical,H(.),
3.01,17.0,-304700.0,['C1(=CCC=C1)O'],,,hydroxycyclopentadienyl radical,H(.),
,,,['O1N(C1)O'],,,Products,,
1.17,12.0,-150492.0,['C(=C)C1C(C1(C)C)(C)C'],,,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,
1.0,11.0,-178761.0,['C[Si]1(CC(=C(C1)C)C)CC=C'],,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1,3,4-trimethyl-",
1.26,12.0,-162132.0,['C(C=C)N(C1=CC=CC=C1)CC#C'],,,Products,,
1.66,-10.0,-187076.0,[None],,,Products,,
1.2,1.0,,[None],,,H_2,"1,3-Cyclopentadiene-5-d",
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,NO_2,H_2C=N,CH_2=C(NO_2)2
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,CH_2=C=CH_2,NO_2,NO_2
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,CH_2=C=CH_2,NO_2,NO_2
9.12,13.0,-165458.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,Products,,
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,trans-HONO,"2,3-dihydro-3,3-dinitroazete",
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,trans-HONO,"1,2-dihydro-1,3-dinitroazete",
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,CH_2=CNO_2,NO_2,H_2C=NNO_2
2.05,16.0,-154799.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-N((.))CH_2C(NO_2)2CH_2,NO_2,
2.57,16.0,-160004.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-C((.))(NO_2)CH_2N(NO_2)CH_2,NO_2,
1.85,13.0,-187026.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N=CHC(NO_2)2,HNO_2,
2.73,13.0,-179351.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N(NO_2)CH=C(NO_2),HNO_2,
2.15,13.0,-179160.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,((.))CH_2N(NO_2)CH_2C((.))(NO_2)2,,
,,,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,CH_2=NC(:)NO_2,NO_2,NO_2
3.0,-1.0,,['ClCCN1N=CC=C1'],,,CH_2=CHCl,Pyrazole,
1.31,-2.0,,['Cl[Si]1(CC(=C(C1)C)C)Cl'],,,CH_3CH=CHCH=CHCH_3,SiCl_2,
5.01,12.0,-193727.0,['C(C)(=O)N(C(C)=O)C1=CC=C(C=C1)[N+](=O)[O-]'],,,"Acetamide, N-(4-nitrophenyl)-",H_2C=C=O,
8.49,13.0,-81149.0,[None],,,Phenol,HO_2,
2.08,-10.0,-78655.0,[None],,,Adduct,,
1.26,14.0,-156312.0,['CC1=C(C(C1C)C)C'],,,"(E),(Z)-(CH_3CH=C(CH_3))2",,
7.18,13.0,-140515.0,['CC1=C(C(C1C)C)C'],,,Products,,
3.16,13.0,-251929.0,[None],,,"Silacyclopent-3-ene,1,1-dimethyl-",,
2.51,14.0,-251929.0,[None],,,"1,3-Butadiene",CH_2=SiHCH_3,
7.94,13.0,-161301.0,[None],,,Products,,
2.51,15.0,-212019.0,[None],,,"(E,E)-(CF_3CF=CF)2",,
1.26,12.0,-121391.0,[None],,,"(Z,Z)-(CF_3CF=CF)2",,
7.94,13.0,-159638.0,['FC1=C([C@@]([C@@]1(C(F)(F)F)F)(C(F)(F)F)F)F'],,,"(E,Z)-(CF_3CF=CF)2",,
,,,['C/1=C\\C=C/CCC1'],,,Bicyclo[3.2.0]hept-6-ene,,
1.0,15.0,,['CC=1C=C(C=C(C1)C)CCC1=CC(=CC(=C1)C)C'],,,"3,5-dimethylbenzyl radical","3,5-dimethylbenzyl radical",
,,,[None],,,"1,5-Cyclooctadiene (unspecified)",Cu(hfac),
2.47,10.0,-175310.0,['N(=[N+]=[N-])CCN(C)C'],,,CH_2=CHN(CH_3)2,HN_3,
1.0,10.0,-153971.0,['N(=[N+]=[N-])CCN(C)C'],,,3(CH_3)2NCH_2CH_2N:,N_2,
8.05,12.0,-159410.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH=NH,N_2,
1.01,11.0,-168197.0,['N(=[N+]=[N-])CCN(C)C'],,,cyc-N(CH_3)2CH_2CH_2N,N_2,
1.2,12.0,-172381.0,['N(=[N+]=[N-])CCN(C)C'],,,cyc-CH(N(CH_3)2)CH_2NH,N_2,
1.96,18.0,-328026.0,['N(=[N+]=[N-])CCN(C)C'],,,CH_3N((.))CH_2CH_2N_3,(.)CH_3,
1.72,17.0,-328026.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2CH_2N_3,(CH_3)2N(.),
1.12,16.0,-294135.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N_3,CH_2N(CH_3)2,
3.51,17.0,-309198.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH_2(.),(.)N_3,
1.12,15.0,-376560.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N(CH_3)CH_2CH_2N_3,H(.),
8.06,14.0,-365263.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH((.))CH_2N_3,H(.),
1.15,15.0,-375723.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH((.))N_3,H(.),
1.6,9.0,-139000.0,['C[C@H](CCC=C)C=C(C)C'],,,Products,,
1.1,12.0,-181255.0,['C(C)(=O)OC(C(C)C)C(C)C'],,,Other Products,CH_3C(O)OH,
5.25,12.0,-160469.0,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C[Si](C)(C)C'],,,"Silane, [2-(3-chlorophenyl)ethenyl]trimethyl-",CH_3C(O)OH,
5.25,12.0,-158806.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, [2-(4-chlorophenyl)ethenyl]trimethyl-",
3.31,12.0,-157144.0,['C(C)(=O)OC(C1=CC=CC=C1)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, trimethyl(2-phenylethenyl)-",
7.08,4.0,-147166.0,['C(C)(=O)OC(C1=CC=C(C=C1)C)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, trimethyl[2-(4-methylphenyl)ethenyl]-",
1.55,12.0,-174604.0,['C(C)(=O)OCC[Si](C1=CC=CC=C1)(C)C'],,,CH_3C(O)OH,"Silane, ethenyldimethylphenyl-",
6.61,13.0,-231142.0,['ClCCC1CCCC1'],,,"Cyclopentane, ethenyl-",HCl,
5.79,-1.0,,[None],,,Cyclopentene-d_8,Cyclopentane-d_10,
1.08,12.0,-187907.0,['ClC1=NC=CC(=N1)OCC'],,,Other Products,C_2H_4,
3.16,12.0,-201210.0,['C(C)OC1=NC=C(C=C1)C'],,,C_2H_4,"2(1H)-Pyridinone, 5-methyl-",
1.55,12.0,-196222.0,['C(C)OC1=NC=CC(=C1)C'],,,C_2H_4,"2(1H)-Pyridinone, 4-methyl-",
1.91,12.0,-195390.0,['C(C)OC1=NC=CC=C1C'],,,C_2H_4,"2(1H)-Pyridinone, 3-methyl-",
2.14,12.0,-161301.0,['CC(C)(OC1=NC=CC=C1)C'],,,Isobutene,2(1H)-Pyridinone,
9.33,14.0,-167121.0,['CC=1N=NN(N1)CC(C)=O'],,,Other Products,N_2,
1.58,15.0,-187076.0,['CC1=NN=NN1CC(C)=O'],,,Other Products,N_2,
,,,[None],,,SiCl_2,SiCl_3,
2.0,12.0,-166200.0,['CC1=CC1C'],,,"Cyclopropene, 1-ethyl-",,
1.95,12.0,-166289.0,['CC1=CC1C'],,,"Cyclopropene, 1-ethyl-",,
1.8,13.0,-172400.0,['CC1=CC1C'],,,(E)-CH_2=CHCH=CHCH_3,,
1.8,13.0,-176400.0,['CC1=CC1C'],,,(Z)-CH_2=CHCH=CHCH_3,,
1.3,13.0,-162500.0,['CC1=CC1C'],,,C_2H_5C≡CCH_3,,
1.6,13.0,-185600.0,['CC1=CC1C'],,,CH_3CH=C=CHCH_3,,
2.3,13.0,-164000.0,['CC1=CC1C'],,,Products,,
2.29,13.0,-163795.0,['CC1=CC1C'],,,Products,,
1.86,13.0,-161301.0,['CC1=CC1C'],,,CH_3CH_2C(CH_3)=C:,,
1.9,13.0,-161600.0,['CC1=CC1C'],,,C_2H_5C(CH_3)C(:),,
7.76,12.0,-158806.0,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,4-Pyridinecarboxylic acid,Isobutene,
,,,[None],,,HCNCH,C_2H_2,
2.75,12.0,-155481.0,['C(C)(=O)OC(C1=CC(=CC=C1)C)C[Si](C)(C)C'],,,"Silane, trimethyl[2-(3-methylphenyl)ethenyl]-",CH_3C(O)OH,
1.0,14.0,-193727.0,['C123CC=CCC1(CC2)CC3'],,,"Cyclooctene, 4,7-bis(methylene)-",,
2.5,-5.0,,[None],,,Products,,
3.2,-5.0,,['FC1(C(C1)\\C=C/C)F'],,,Products,,
5.0,5.0,,[None],,,cyc-CH(OH)CH_2CH_2CH((.))CH_2CH_2CH_2,,
3.3,5.0,,[None],,,HC(O)CH_2CH_2CH_2CH_2CH_2CH_2(.),,
5.43,12.0,-46727.0,['C1(=CC=CC=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
6.43,12.0,-46977.0,['CC1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
2.3,-5.0,,[None],,,"Cyclobutane-1,2-d_2,(1R-trans)-","Cyclobutane-1,2-d_2,(1S-trans)-",
3.5,-5.0,,[None],,,"Cyclobutane-1,2-d_2, cis-",,
8.13,14.0,-191233.0,['C(C)C=1C(=NON1)CCC'],,,Products,,
2.0,14.0,-195390.0,['CC=1C(=NON1)[N+](=O)[O-]'],,,Products,,
3.16,15.0,-149660.0,[None],,,CO,Manganese(1,"), [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-"
6.31,14.0,-161301.0,['[N+](=O)([O-])C=1C(=[N+](ON1)[O-])C1=CC=CC=C1'],,,Products,,
1.78,13.0,-138020.0,[None],,,"Cyclopent-2-enyl,2-(1-methyleneethenyl)-",,
4.37,14.0,-188739.0,['C12CC=CCC(C=C1)CC2'],,,"Naphthalene, 1,2,4-1,5,8,8a-",,
4.17,14.0,-194559.0,['C12CC=CCC(C=C1)CC2'],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5α)-",,
1.41,14.0,-193727.0,['C12CC=CCC(C=C1)CC2'],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5β)-",,
5.25,15.0,-206199.0,['C12CC=CCC(C=C1)CC2'],,,"1,3-Butadiene","1,3-Cyclohexadiene",
5.0,13.0,-131796.0,[None],,,Indene,(.)CH_3,
1.45,13.0,-117278.0,[None],,,Indene,(.)CH_3,
1.6,12.0,-216313.0,[None],,,1-Phenylbut-3-en-2-yl,,
7.01,4.0,-86471.0,[None],,,CH_2=CHD,CH_2=CHD,
5.0,-2.0,31096.0,[None],,,C_2H_4,(E)-CHD=CHD,
,,,[None],,,Toluene,H(.),
,,,[None],,,Benzene,(.)CH_3,
3.02,12.0,-136357.0,[None],,,Products,,
4.07,13.0,-157975.0,['C=C1C2C=CC2CC1'],,,Products,,
1.3,-4.0,,['C=CCC\\C=C/CC'],,,"3-Ethyl-1,5-hexadiene",,
7.01,-12.0,,[None],,,Products,,
2.61,-13.0,6652.0,[None],,,Products,,
2.24,15.0,-181255.0,[None],,,perfluoro-trans-dimethyl cyclopropane,,
2.45,15.0,-195390.0,[None],,,(Z)-2-C_4F_8,(.)CF_2,
1.41,15.0,-186244.0,[None],,,perfluoro-cis-dimethyl cyclopropane,,
1.38,15.0,-195390.0,[None],,,(E)-2-C_4F_8,(.)CF_2,
1.07,11.0,-128874.0,[None],,,Other Products,2-C_3H_7,
7.41,12.0,-218671.0,['ClCCC1=CC(=CC=C1)OC'],,,"Benzene, 1-ethenyl-3-methoxy-",HCl,
7.94,13.0,-231142.0,['ClCCCC1=C(C=CC=C1)OC'],,,"Benzene, 1-methoxy-2-(2-propenyl)-",HCl,
8.13,13.0,-196222.0,['C[C@@H]1O[C@@H](C=CC1)C'],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
2.4,12.0,-183750.0,['C(C)(=O)OC(C1=NC=CC(=C1)OCC)C'],,,Other Products,CH_3C(O)OH,
1.91,12.0,-182087.0,['C(C)(=O)OC(C1=NC(=CC=C1)OCC)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-6-ethoxy-",
2.95,12.0,-185413.0,['C(C)(=O)OC(C1=NC=C(C=C1)Cl)C'],,,Other Products,CH_3C(O)OH,
5.37,12.0,-187076.0,['C(C)(=O)OC(C1=NC=CC(=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-4-methyl-",
4.27,12.0,-186244.0,['C(C)(=O)OC(C1=NC(=CC=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-6-methyl-",
4.79,12.0,-186244.0,['C(C)(=O)OC(C1=NC=C(C=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-5-methyl-",
9.65,40.0,-767757.0,[None],,,o-C_6H_4,(.)CH_2C≡CH,
3.81,35.0,-679847.0,[None],,,fulvallenyl,C_2H_2,
5.07,13.0,-108088.0,[None],,,Products,,
1.22,14.0,-109751.0,[None],,,Products,,
2.95,9.0,-147998.0,['CC(C(=O)O)(C12CCCCCCC2C1)C'],,,Other Products,CO_2,
3.42,9.0,-151323.0,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,CO_2,"Cyclooctane,(1-methylethylidene)-",
3.82,9.0,-151323.0,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,Other Products,CO_2,
1.5,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,"Cyclohexane, 1-methyl-2-(1-methylethylidene)-",
5.31,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,"Cycloheptane,(1-methylethylidene)-",
