ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
53,1.5,14,-112245,[None],,,CH_2=CHSi(CH_3)3,[None],
54,4.8,18,-139683,[None],,,CH_2=CHSi(CH_3)3,[None],
54,4.8,18,-139683,[None],,,CH_2=CHSi(CH_3)3,[None],
55,2.9,16,-139683,[None],,,CH_2=CHSi(CH_3)3,[None],
55,2.9,16,-139683,[None],,,CH_2=CHSi(CH_3)3,[None],
58,3.16,10,-149660,CH_2=C=CHCH(CH_3)CH=CH_2,,,[None],['CC1=CCC(C1)=C'],
58,3.16,10,-149660,CH_2=C=CHCH(CH_3)CH=CH_2,,,[None],['CC1=CCC(C1)=C'],
59,6.31,10,-144672,[None],,,['C=C(C)C'],['FC1=CC=C(C=C1)SS'],
59,6.31,10,-144672,[None],,,['C=C(C)C'],['FC1=CC=C(C=C1)SS'],
59,6.31,10,-144672,[None],,,['C=C(C)C'],['FC1=CC=C(C=C1)SS'],
60,2.88,-13,-184581,[None],,,['C=C(C)C'],['[N+](=O)([O-])C1=CC=C(C=C1)SS'],
60,2.88,-13,-184581,[None],,,['C=C(C)C'],['[N+](=O)([O-])C1=CC=C(C=C1)SS'],
60,2.88,-13,-184581,[None],,,['C=C(C)C'],['[N+](=O)([O-])C1=CC=C(C=C1)SS'],
65,7.8,-13,5030,CF_3CFHO_2(.),,,[None],O_2,
66,2.95,10,-27188,[None],,,[None],,
66,2.95,10,-27188,[None],,,[None],,
69,3.0,12,-38662,[None],,,['C1=CC=CC2=CC=CC=C12'],NO_3,
69,3.0,12,-38662,[None],,,['C1=CC=CC2=CC=CC=C12'],NO_3,
71,5.89,13,-188739,[None],,,['C(C)OC1CCCC1'],,
71,5.89,13,-188739,[None],,,['C(C)OC1CCCC1'],,
72,6.4,11,-74894,[None],,,[None],,
72,6.4,11,-74894,[None],,,[None],,
73,1.1,12,-94140,[None],,,[None],,
73,1.1,12,-94140,[None],,,[None],,
74,6.3,12,-172799,[None],,,['C=CC=CC=C'],H(.),
74,6.3,12,-172799,[None],,,['C=CC=CC=C'],H(.),
75,3.36,17,-195393,[None],,,['C=CC=C'],C_2H_3,
75,3.36,17,-195393,[None],,,['C=CC=C'],C_2H_3,
81,3.71,15,-326013,[None],,,[None],H(.),
81,3.71,15,-326013,[None],,,[None],H(.),
82,5.95,15,-327461,[None],,,[None],H(.),
82,5.95,15,-327461,[None],,,[None],H(.),
83,4.41,12,-292093,[None],,,[None],H(.),
83,4.41,12,-292093,[None],,,[None],H(.),
84,5.31,12,-292717,[None],,,[None],H(.),
84,5.31,12,-292717,[None],,,[None],H(.),
86,2.0,9,-139200,CH_3In,,,(.)CH_3,[None],
87,8.13,10,-162132,CH_3In,,,(.)CH_3,[None],
88,3.38,8,-55009,In(CH_3)2,,,[None],(.)CH_3,
89,6.73,9,-55009,In(CH_3)2,,,[None],(.)CH_3,
90,1.03,14,-244595,In(CH_3)2,,,[None],(.)CH_3,
91,2.06,15,-244595,In(CH_3)2,,,[None],(.)CH_3,
94,4.61,11,-109914,2-((.))C_6H_4C_2H_3,,,[None],,
95,1.02,12,-153818,['CC(C)(C)OC(=O)C1=COC=C1'],,,['C=C(C)C'],['O1C=C(C=C1)C(=O)O'],
95,1.02,12,-153818,['CC(C)(C)OC(=O)C1=COC=C1'],,,['C=C(C)C'],['O1C=C(C=C1)C(=O)O'],
95,1.02,12,-153818,['CC(C)(C)OC(=O)C1=COC=C1'],,,['C=C(C)C'],['O1C=C(C=C1)C(=O)O'],
96,1.02,12,-152986,['CC(C)(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],['C=C(C)C'],
96,1.02,12,-152986,['CC(C)(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],['C=C(C)C'],
96,1.02,12,-152986,['CC(C)(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],['C=C(C)C'],
97,5.75,13,-194559,['CC(C)OC(=O)C1=COC=C1'],,,CH_3CH=CH_2,['O1C=C(C=C1)C(=O)O'],
97,5.75,13,-194559,['CC(C)OC(=O)C1=COC=C1'],,,CH_3CH=CH_2,['O1C=C(C=C1)C(=O)O'],
98,4.17,13,-192896,['CC(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],CH_3CH=CH_2,
98,4.17,13,-192896,['CC(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],CH_3CH=CH_2,
99,7.94,12,-182087,['CC(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],CH_3CH=CH_2,
99,7.94,12,-182087,['CC(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],CH_3CH=CH_2,
115,4.57,13,-202873,n-C_3H_7SiH_2SiH_3,,,[None],CH_3CH_2CH_2SiH,
116,1.82,15,-212850,n-C_3H_7SiH_2SiH_3,,,[None],n-C_3H_7SiH_3,
117,2.0,11,-172941,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C/C)[Si]1(CC(=C(C1)C)C)C'],,
117,2.0,11,-172941,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C/C)[Si]1(CC(=C(C1)C)C)C'],,
118,3.98,11,-176267,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C\\C)[Si]1(CC(=C(C1)C)C)C'],,
118,3.98,11,-176267,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C\\C)[Si]1(CC(=C(C1)C)C)C'],,
119,3.01,-13,5820,CH_2FO_2,,,[None],O_2,
120,1.9,-1,-209525,['BrCCN1N=CC=C1'],,,['N1N=CC=C1'],CH_2=CHBr,
120,1.9,-1,-209525,['BrCCN1N=CC=C1'],,,['N1N=CC=C1'],CH_2=CHBr,
121,8.3,11,-70291,[None],,,[None],,
121,8.3,11,-70291,[None],,,[None],,
122,1.4,13,-126357,[None],,,[None],,
122,1.4,13,-126357,[None],,,[None],,
127,2.57,12,-168784,['CC(C)OC(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],,,['[N+](=O)([O-])C1=CC=C(C=C1)C(C)=O'],CH_3CH=CH_2,
127,2.57,12,-168784,['CC(C)OC(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],,,['[N+](=O)([O-])C1=CC=C(C=C1)C(C)=O'],CH_3CH=CH_2,
128,7.64,16,-215832,CH_2CCHCH_2CHCH_2,,,['C1=CC=CC1=C'],H(.),H(.)
137,1.45,-6,-48557,[None],,,['C1=CCCC1'],NF_2,
137,1.45,-6,-48557,[None],,,['C1=CCCC1'],NF_2,
138,7.24,10,-41822,[None],,,['C1=CCCC1'],NF_2,
138,7.24,10,-41822,[None],,,['C1=CCCC1'],NF_2,
139,6.02,21,-40990,[None],,,['C1=CCCC1'],NF_2,
139,6.02,21,-40990,[None],,,['C1=CCCC1'],NF_2,
146,1.07,-8,-31346,(CH_3)2CCH_2NF_2,,,['C=C(C)C'],NF_2,
147,3.39,9,-30098,(CH_3)2CCH_2NF_2,,,['C=C(C)C'],NF_2,
157,2.51,-12,2378,FC(O)OO,,,[None],O_2,
160,3.09,14,-217839,[None],,,['C1=CC=CCC1'],(Z)-CH_3CH=CHCN,
160,3.09,14,-217839,[None],,,['C1=CC=CCC1'],(Z)-CH_3CH=CHCN,
161,4.57,13,-236962,[None],,,[None],C_2H_4,
161,4.57,13,-236962,[None],,,[None],C_2H_4,
162,6.92,14,-223659,[None],,,['C1=CC=CCC1'],(Z)-CH_3CH=CHCN,
162,6.92,14,-223659,[None],,,['C1=CC=CCC1'],(Z)-CH_3CH=CHCN,
163,2.82,14,-246940,[None],,,[None],C_2H_4,
163,2.82,14,-246940,[None],,,[None],C_2H_4,
164,1.45,14,-223659,[None],,,['C1=CC=CCC1'],(E)-CH_3CH=CHCN,
164,1.45,14,-223659,[None],,,['C1=CC=CCC1'],(E)-CH_3CH=CHCN,
165,3.39,13,-235300,[None],,,[None],C_2H_4,
165,3.39,13,-235300,[None],,,[None],C_2H_4,
166,2.29,14,-222828,[None],,,['C1=CC=CCC1'],(E)-CH_3CH=CHCN,
166,2.29,14,-222828,[None],,,['C1=CC=CCC1'],(E)-CH_3CH=CHCN,
167,2.75,14,-243614,[None],,,[None],C_2H_4,
167,2.75,14,-243614,[None],,,[None],C_2H_4,
176,1.05,13,-226985,['ClCCC1=C(C=CC=C1)O'],,,['C(=C)C1=C(C=CC=C1)O'],HCl,
176,1.05,13,-226985,['ClCCC1=C(C=CC=C1)O'],,,['C(=C)C1=C(C=CC=C1)O'],HCl,
177,3.8,12,-218710,['ClCCC1=C(C=CC=C1)O'],,,['C(=C)C1=C(C=CC=C1)O'],HCl,
177,3.8,12,-218710,['ClCCC1=C(C=CC=C1)O'],,,['C(=C)C1=C(C=CC=C1)O'],HCl,
178,5.25,13,-224491,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
178,5.25,13,-224491,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
179,1.9,13,-209150,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
179,1.9,13,-209150,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
180,7.08,13,-225322,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
180,7.08,13,-225322,['ClCCC1=C(C=CC=C1)O'],,,[None],HCl,
186,5.89,11,-160469,['ClC1=CC=C(C=C1)C(=C)OC(C)C'],,,['ClC1=CC=C(C=C1)C(C)=O'],CH_3CH=CH_2,
186,5.89,11,-160469,['ClC1=CC=C(C=C1)C(=C)OC(C)C'],,,['ClC1=CC=C(C=C1)C(C)=O'],CH_3CH=CH_2,
187,1.58,13,-186244,['CC(C)OC(=O)C=1SC=CC1'],,,CH_3CH=CH_2,['S1C(=CC=C1)C(=O)O'],
187,1.58,13,-186244,['CC(C)OC(=O)C=1SC=CC1'],,,CH_3CH=CH_2,['S1C(=CC=C1)C(=O)O'],
188,3.98,13,-48557,['CC1[SiH2]C1C'],,,C_2H_5CH(CH_3)SiH,,
189,3.0,4,-48141,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
190,7.94,17,-96448,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
191,7.94,11,-43900,C_2H_5CH(CH_3)SiH,,,['CC1[SiH2]C1C'],,
192,4.0,13,-38247,CCl_3O,,,COCl_2,[None],
193,4.0,13,-38247,CCl_3O,,,COCl_2,[None],
194,4.0,13,-38247,CCl_3O,,,COCl_2,[None],
195,6.31,10,-160469,['C(=C)C1C(CC1)(C)C'],,,(Z)-CH_3CH=CH(CH_2)2C(CH_3)=CH_2,,
196,3.39,12,-185413,['C(=C)C1C(CC1)(C)C'],,,['CC1(CC=CCC1)C'],,
196,3.39,12,-185413,['C(=C)C1C(CC1)(C)C'],,,['CC1(CC=CCC1)C'],,
197,1.75,12,-187907,['C(=C)C1C(CC1)(C)C'],,,CH_2=CH(CH_2)3C(CH_3)=CH_2,,
198,1.22,15,-199547,['C(=C)C1C(CC1)(C)C'],,,['C=CC=C'],['C=C(C)C'],
198,1.22,15,-199547,['C(=C)C1C(CC1)(C)C'],,,['C=CC=C'],['C=C(C)C'],
198,1.22,15,-199547,['C(=C)C1C(CC1)(C)C'],,,['C=CC=C'],['C=C(C)C'],
200,6.24,15,-124717,CH=CHCH=CHC≡CH,,,[None],,
201,1.66,11,-68428,CH=CHCH=CHC≡CH,,,[None],,
204,2.7,13,-169615,['CC(C)(OC1=NC=CC=N1)C'],,,['C=C(C)C'],['N1C(N=CC=C1)=O'],
204,2.7,13,-169615,['CC(C)(OC1=NC=CC=N1)C'],,,['C=C(C)C'],['N1C(N=CC=C1)=O'],
204,2.7,13,-169615,['CC(C)(OC1=NC=CC=N1)C'],,,['C=C(C)C'],['N1C(N=CC=C1)=O'],
205,6.31,12,-185413,['C(C)(=O)N(C(C)=O)C1=CC=CC=C1'],,,['C1(=CC=CC=C1)NC(C)=O'],H_2C=C=O,
205,6.31,12,-185413,['C(C)(=O)N(C(C)=O)C1=CC=CC=C1'],,,['C1(=CC=CC=C1)NC(C)=O'],H_2C=C=O,
206,6.31,12,-156312,['CC1(C=C1[Si](C)(C)C)C'],,,(CH_3)3SiC≡CCH(CH_3)2,E-(CH_3)3SiCH=CHC(CH_3)=CH_2,
207,3.01,12,-45231,['[N+](=O)([O-])C1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
207,3.01,12,-45231,['[N+](=O)([O-])C1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
208,2.32,12,-45231,['C(C)OC(SC1=CC(=CC=C1)Cl)=O'],,,[None],C_2H_4,
208,2.32,12,-45231,['C(C)OC(SC1=CC(=CC=C1)Cl)=O'],,,[None],C_2H_4,
209,3.1,12,-45730,['C(C)OC(SC1=CC=C(C=C1)Cl)=O'],,,[None],C_2H_4,
209,3.1,12,-45730,['C(C)OC(SC1=CC=C(C=C1)Cl)=O'],,,[None],C_2H_4,
210,2.49,12,-45896,[None],,,[None],C_2H_4,
210,2.49,12,-45896,[None],,,[None],C_2H_4,
211,5.3,13,-48900,[None],,,CO,((.))CH_2OH,
212,1.58,16,-309298,(CH_3)3SiCH_2C(CH_3)3,,,[None],(CH_3)3Si(.),
215,1.05,15,-247771,[None],,,(CH_3)2CHCH=CH_2,['C1=CC=CCC1'],
215,1.05,15,-247771,[None],,,(CH_3)2CHCH=CH_2,['C1=CC=CCC1'],
216,6.76,14,-246940,[None],,,C_2H_4,['CC(C)C1C=CC=CC1'],
216,6.76,14,-246940,[None],,,C_2H_4,['CC(C)C1C=CC=CC1'],
217,1.29,15,-246940,[None],,,1-C_4H_8,['C1=CC=CCC1'],
217,1.29,15,-246940,[None],,,1-C_4H_8,['C1=CC=CCC1'],
218,2.88,15,-250266,[None],,,C_2H_4,[None],
218,2.88,15,-250266,[None],,,C_2H_4,[None],
219,1.66,15,-244445,[None],,,1-C_4H_8,['C1=CC=CCC1'],
219,1.66,15,-244445,[None],,,1-C_4H_8,['C1=CC=CCC1'],
220,8.71,14,-241120,[None],,,C_2H_4,[None],
220,8.71,14,-241120,[None],,,C_2H_4,[None],
221,1.1,15,-240288,[None],,,(CH_3)2CHCH=CH_2,['C1=CC=CCC1'],
221,1.1,15,-240288,[None],,,(CH_3)2CHCH=CH_2,['C1=CC=CCC1'],
222,1.35,15,-241951,[None],,,C_2H_4,['CC(C)C1C=CC=CC1'],
222,1.35,15,-241951,[None],,,C_2H_4,['CC(C)C1C=CC=CC1'],
224,2.75,14,-196222,[None],,,['C=C(C)C'],['ClC1=CC=C(C=C1)SS'],
224,2.75,14,-196222,[None],,,['C=C(C)C'],['ClC1=CC=C(C=C1)SS'],
224,2.75,14,-196222,[None],,,['C=C(C)C'],['ClC1=CC=C(C=C1)SS'],
227,2.0,12,-163795,(E)-CF_3CF=CFCF=CF_2,,,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,
228,5.01,14,-207862,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(E)-CF_3CF=CFCF=CF_2,,
229,3.98,12,-153818,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(Z)-CF_3CF=CFCF=CF_2,,
230,1.58,11,-118897,(Z)-CF_3CF=CFCF=CF_2,,,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,
231,7.94,11,-175435,"(E,E)-(C_2F_5CF=CF)2",,,[None],,
232,3.98,13,-187076,[None],,,"(E,E)-(C_2F_5CF=CF)2",,
233,7.94,11,-113077,[None],,,"(Z,Z)-(C_2F_5CF=CF)2",,
234,1.26,10,-98111,"(Z,Z)-(C_2F_5CF=CF)2",,,[None],,
240,3.21,15,-169948,CBr_3OBr,,,[None],[None],
240,3.21,15,-169948,CBr_3OBr,,,[None],[None],
241,6.98,12,-184581,['C(C)(=O)OC(C1=CC=C(C=C1)I)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)I'],
241,6.98,12,-184581,['C(C)(=O)OC(C1=CC=C(C=C1)I)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)I'],
242,3.15,17,-454300,['C1(=CCC=C1)O'],,,[None],H(.),
242,3.15,17,-454300,['C1(=CCC=C1)O'],,,[None],H(.),
243,3.01,17,-304700,['C1(=CCC=C1)O'],,,[None],H(.),
243,3.01,17,-304700,['C1(=CCC=C1)O'],,,[None],H(.),
244,1.17,12,-150492,['C(=C)C1C(C1(C)C)(C)C'],,,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,
246,1.0,11,-178761,['C[Si]1(CC(=C(C1)C)C)CC=C'],,,CH_3CH=CH_2,['C[SiH]1C=C(C(=C1)C)C'],
246,1.0,11,-178761,['C[Si]1(CC(=C(C1)C)C)CC=C'],,,CH_3CH=CH_2,['C[SiH]1C=C(C(=C1)C)C'],
248,5.83,1,-16463,BrCH=CH,,,C_2H_2,[None],
249,3.89,-13,-193977,CH_3Ga,,,(.)CH_3,[None],
250,8.91,12,-175435,CH_2=CHCH_2CH_2OSO_2CH_3,,,HOSO_2CH_3,['C=CC=C'],
251,2.19,12,-153600,t-C_4H_9C(N(O)=NOCH_3,,,['C=C(C)C'],CO,NH_3
253,2.05,16,-154799,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-N((.))CH_2C(NO_2)2CH_2,NO_2,
254,2.57,16,-160004,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-C((.))(NO_2)CH_2N(NO_2)CH_2,NO_2,
255,1.85,13,-187026,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N=CHC(NO_2)2,HNO_2,
256,2.73,13,-179351,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N(NO_2)CH=C(NO_2),HNO_2,
257,2.15,13,-179160,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,((.))CH_2N(NO_2)CH_2C((.))(NO_2)2,,
263,9.21,9,-69036,(CH_3)3CCH_2CH_2(.),,,[None],,
270,3.98,12,-144672,(CH_3)3SiCH_2Si(H):,,,[None],,
271,3.16,13,-136357,(CH_3)3SiCH_2Si(H):,,,[None],,
272,3.98,12,-94785,(CH_3)2SiHCH_2Si(CH_3):,,,[None],,
273,3.16,13,-136357,(CH_3)2SiHCH_2Si(CH_3):,,,[None],,
274,3.0,13,-43651,CFCl_2O,,,COClF,[None],
275,3.0,13,-43651,CFCl_2O,,,COClF,[None],
276,2.47,5,-1796,CFCl_2O,,,COClF,[None],
278,5.01,12,-193727,['C(C)(=O)N(C(C)=O)C1=CC=C(C=C1)[N+](=O)[O-]'],,,['[N+](=O)([O-])C1=CC=C(C=C1)NC(C)=O'],H_2C=C=O,
278,5.01,12,-193727,['C(C)(=O)N(C(C)=O)C1=CC=C(C=C1)[N+](=O)[O-]'],,,['[N+](=O)([O-])C1=CC=C(C=C1)NC(C)=O'],H_2C=C=O,
281,8.49,13,-81149,[None],,,['C1(=CC=CC=C1)O'],HO_2,
281,8.49,13,-81149,[None],,,['C1(=CC=CC=C1)O'],HO_2,
282,2.08,-10,-78655,[None],,,[None],,
282,2.08,-10,-78655,[None],,,[None],,
288,1.26,14,-156312,['CC1=C(C(C1C)C)C'],,,"(E),(Z)-(CH_3CH=C(CH_3))2",,
289,2.9,-3,-119670,CCl_2=CCl,,,ClC≡CCl,[None],
290,3.15,-3,-120535,CCl_2=CCl,,,ClC≡CCl,[None],
291,1.36,10,-94577,CCl_2=CCl,,,ClC≡CCl,[None],
292,1.81,10,-93089,CCl_2=CCl,,,ClC≡CCl,[None],
293,5.37,9,-95650,CCl_2=CCl,,,ClC≡CCl,[None],
294,7.1,13,-113285,CCl_2=CCl,,,ClC≡CCl,[None],
295,7.03,9,-89846,CCl_2=CCl,,,ClC≡CCl,[None],
296,5.73,9,-93272,CCl_2=CCl,,,ClC≡CCl,[None],
297,3.16,13,-251929,[None],,,[None],,
297,3.16,13,-251929,[None],,,[None],,
298,2.51,14,-251929,[None],,,['C=CC=C'],CH_2=SiHCH_3,
298,2.51,14,-251929,[None],,,['C=CC=C'],CH_2=SiHCH_3,
299,2.51,15,-212019,[None],,,"(E,E)-(CF_3CF=CF)2",,
300,1.26,12,-121391,[None],,,"(Z,Z)-(CF_3CF=CF)2",,
301,7.94,13,-159638,['FC1=C([C@@]([C@@]1(C(F)(F)F)F)(C(F)(F)F)F)F'],,,"(E,Z)-(CF_3CF=CF)2",,
310,3.2,13,-108920,CHCl_2CH_2(.),,,CH_2=CHCl,[None],
311,1.26,12,-122223,CH_3CH_2CH_2SiH,,,['[SiH2]1CCC1'],,
313,2.68,-2,-106575,ClClO,,,ClO,[None],
314,6.78,-7,-74481,ClClO,,,ClO,[None],
315,7.59,14,-70399,ClClO,,,ClO,[None],
317,3.35,-10,-4157,CH_2=CHCH=CH(.),,,[None],,
318,1.6,14,-172941,CH_2=CHCH=CH(.),,,['C(=C)C#C'],H(.),
319,1.0,14,-172941,CH_2=CHCH=CH(.),,,['C(=C)C#C'],H(.),
322,2.47,10,-175310,['N(=[N+]=[N-])CCN(C)C'],,,CH_2=CHN(CH_3)2,HN_3,
323,1.0,10,-153971,['N(=[N+]=[N-])CCN(C)C'],,,3(CH_3)2NCH_2CH_2N:,N_2,
324,8.05,12,-159410,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH=NH,N_2,
325,1.01,11,-168197,['N(=[N+]=[N-])CCN(C)C'],,,cyc-N(CH_3)2CH_2CH_2N,N_2,
326,1.2,12,-172381,['N(=[N+]=[N-])CCN(C)C'],,,cyc-CH(N(CH_3)2)CH_2NH,N_2,
327,1.96,18,-328026,['N(=[N+]=[N-])CCN(C)C'],,,CH_3N((.))CH_2CH_2N_3,(.)CH_3,
328,1.72,17,-328026,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2CH_2N_3,(CH_3)2N(.),
329,1.12,16,-294135,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N_3,CH_2N(CH_3)2,
330,3.51,17,-309198,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH_2(.),(.)N_3,
331,1.12,15,-376560,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N(CH_3)CH_2CH_2N_3,H(.),
332,8.06,14,-365263,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH((.))CH_2N_3,H(.),
333,1.15,15,-375723,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH((.))N_3,H(.),
335,1.1,12,-181255,['C(C)(=O)OC(C(C)C)C(C)C'],,,[None],CH_3C(O)OH,
335,1.1,12,-181255,['C(C)(=O)OC(C(C)C)C(C)C'],,,[None],CH_3C(O)OH,
336,5.25,12,-160469,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C[Si](C)(C)C'],,,['ClC=1C=C(C=CC1)C=C[Si](C)(C)C'],CH_3C(O)OH,
336,5.25,12,-160469,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C[Si](C)(C)C'],,,['ClC=1C=C(C=CC1)C=C[Si](C)(C)C'],CH_3C(O)OH,
337,5.25,12,-158806,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C[Si](C)(C)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C[Si](C)(C)C'],
337,5.25,12,-158806,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C[Si](C)(C)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C[Si](C)(C)C'],
338,3.31,12,-157144,['C(C)(=O)OC(C1=CC=CC=C1)C[Si](C)(C)C'],,,CH_3C(O)OH,['C[Si](C=CC1=CC=CC=C1)(C)C'],
338,3.31,12,-157144,['C(C)(=O)OC(C1=CC=CC=C1)C[Si](C)(C)C'],,,CH_3C(O)OH,['C[Si](C=CC1=CC=CC=C1)(C)C'],
339,7.08,4,-147166,['C(C)(=O)OC(C1=CC=C(C=C1)C)C[Si](C)(C)C'],,,CH_3C(O)OH,['C[Si](C=CC1=CC=C(C=C1)C)(C)C'],
339,7.08,4,-147166,['C(C)(=O)OC(C1=CC=C(C=C1)C)C[Si](C)(C)C'],,,CH_3C(O)OH,['C[Si](C=CC1=CC=C(C=C1)C)(C)C'],
340,1.55,12,-174604,['C(C)(=O)OCC[Si](C1=CC=CC=C1)(C)C'],,,CH_3C(O)OH,['C(=C)[Si](C1=CC=CC=C1)(C)C'],
340,1.55,12,-174604,['C(C)(=O)OCC[Si](C1=CC=CC=C1)(C)C'],,,CH_3C(O)OH,['C(=C)[Si](C1=CC=CC=C1)(C)C'],
341,6.61,13,-231142,['ClCCC1CCCC1'],,,['C(=C)C1CCCC1'],HCl,
