ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
394,5.89,11.0,-160469.0,['ClC1=CC=C(C=C1)C(=C)OC(C)C'],,,"Ethanone, 1-(4-chlorophenyl)-",CH_3CH=CH_2,
395,1.58,13.0,-186244.0,['CC(C)OC(=O)C=1SC=CC1'],,,CH_3CH=CH_2,2-Thiophenecarboxylic acid,
398,3.98,13.0,-48557.0,['CC1[SiH2]C1C'],,,C_2H_5CH(CH_3)SiH,,
399,3.0,4.0,-48141.0,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
400,7.94,17.0,-96448.0,['CC1[SiH2]C1C'],,,CH_3CH=CHCH_3,SiH_2,
409,6.31,10.0,-160469.0,['C(=C)C1C(CC1)(C)C'],,,(Z)-CH_3CH=CH(CH_2)2C(CH_3)=CH_2,,
410,3.39,12.0,-185413.0,['C(=C)C1C(CC1)(C)C'],,,"Cyclohexene, 4,4-dimethyl-",,
411,1.75,12.0,-187907.0,['C(=C)C1C(CC1)(C)C'],,,CH_2=CH(CH_2)3C(CH_3)=CH_2,,
412,1.22,15.0,-199547.0,['C(=C)C1C(CC1)(C)C'],,,"1,3-Butadiene",Isobutene,
413,2.67,14.0,-191233.0,['C(=C)C1C(CC1)(C)C'],,,Products,,
419,2.7,13.0,-169615.0,['CC(C)(OC1=NC=CC=N1)C'],,,Isobutene,2(1H)-Pyrimidinone,
420,6.31,12.0,-185413.0,['C(C)(=O)N(C(C)=O)C1=CC=CC=C1'],,,N-Phenylacetamide,H_2C=C=O,
421,6.31,12.0,-156312.0,['CC1(C=C1[Si](C)(C)C)C'],,,(CH_3)3SiC≡CCH(CH_3)2,E-(CH_3)3SiCH=CHC(CH_3)=CH_2,
422,3.01,12.0,-45231.0,['[N+](=O)([O-])C1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
423,2.32,12.0,-45231.0,['C(C)OC(SC1=CC(=CC=C1)Cl)=O'],,,Other Products,C_2H_4,
424,3.1,12.0,-45730.0,['C(C)OC(SC1=CC=C(C=C1)Cl)=O'],,,Other Products,C_2H_4,
425,2.49,12.0,-45896.0,[None],,,Other Products,C_2H_4,
426,5.3,13.0,-48900.0,[None],,,CO,((.))CH_2OH,
434,1.05,15.0,-247771.0,[None],,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
435,6.76,14.0,-246940.0,[None],,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
436,1.29,15.0,-246940.0,[None],,,1-C_4H_8,"1,3-Cyclohexadiene",
437,2.88,15.0,-250266.0,[None],,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
438,1.66,15.0,-244445.0,[None],,,1-C_4H_8,"1,3-Cyclohexadiene",
439,8.71,14.0,-241120.0,[None],,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
441,1.1,15.0,-240288.0,[None],,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
442,1.35,15.0,-241951.0,[None],,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
446,2.75,14.0,-196222.0,[None],,,Isobutene,"Benzenesulfenothioic acid, p-chloro-",
451,5.01,14.0,-207862.0,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(E)-CF_3CF=CFCF=CF_2,,
452,3.98,12.0,-153818.0,['FC1=C(C(C1(C(F)(F)F)F)(F)F)F'],,,(Z)-CF_3CF=CFCF=CF_2,,
455,3.98,13.0,-187076.0,[None],,,"(E,E)-(C_2F_5CF=CF)2",,
456,7.94,11.0,-113077.0,[None],,,"(Z,Z)-(C_2F_5CF=CF)2",,
464,6.98,12.0,-184581.0,['C(C)(=O)OC(C1=CC=C(C=C1)I)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-iodo-",
465,3.15,17.0,-454300.0,['C1(=CCC=C1)O'],,,"2,4-cyclopentadienoxy",H(.),
467,3.01,17.0,-304700.0,['C1(=CCC=C1)O'],,,hydroxycyclopentadienyl radical,H(.),
469,1.17,12.0,-150492.0,['C(=C)C1C(C1(C)C)(C)C'],,,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,
477,1.0,11.0,-178761.0,['C[Si]1(CC(=C(C1)C)C)CC=C'],,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1,3,4-trimethyl-",
483,1.26,12.0,-162132.0,['C(C=C)N(C1=CC=CC=C1)CC#C'],,,Products,,
484,1.66,-10.0,-187076.0,[None],,,Products,,
499,9.12,13.0,-165458.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,Products,,
503,2.05,16.0,-154799.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-N((.))CH_2C(NO_2)2CH_2,NO_2,
504,2.57,16.0,-160004.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-C((.))(NO_2)CH_2N(NO_2)CH_2,NO_2,
505,1.85,13.0,-187026.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N=CHC(NO_2)2,HNO_2,
506,2.73,13.0,-179351.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,cyc-CH_2N(NO_2)CH=C(NO_2),HNO_2,
507,2.15,13.0,-179160.0,['[N+](=O)([O-])N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]'],,,((.))CH_2N(NO_2)CH_2C((.))(NO_2)2,,
535,5.01,12.0,-193727.0,['C(C)(=O)N(C(C)=O)C1=CC=C(C=C1)[N+](=O)[O-]'],,,"Acetamide, N-(4-nitrophenyl)-",H_2C=C=O,
539,8.49,13.0,-81149.0,[None],,,Phenol,HO_2,
540,2.08,-10.0,-78655.0,[None],,,Adduct,,
547,1.26,14.0,-156312.0,['CC1=C(C(C1C)C)C'],,,"(E),(Z)-(CH_3CH=C(CH_3))2",,
548,7.18,13.0,-140515.0,['CC1=C(C(C1C)C)C'],,,Products,,
567,3.16,13.0,-251929.0,[None],,,"Silacyclopent-3-ene,1,1-dimethyl-",,
568,2.51,14.0,-251929.0,[None],,,"1,3-Butadiene",CH_2=SiHCH_3,
569,7.94,13.0,-161301.0,[None],,,Products,,
570,2.51,15.0,-212019.0,[None],,,"(E,E)-(CF_3CF=CF)2",,
571,1.26,12.0,-121391.0,[None],,,"(Z,Z)-(CF_3CF=CF)2",,
572,7.94,13.0,-159638.0,['FC1=C([C@@]([C@@]1(C(F)(F)F)F)(C(F)(F)F)F)F'],,,"(E,Z)-(CF_3CF=CF)2",,
616,2.47,10.0,-175310.0,['N(=[N+]=[N-])CCN(C)C'],,,CH_2=CHN(CH_3)2,HN_3,
617,1.0,10.0,-153971.0,['N(=[N+]=[N-])CCN(C)C'],,,3(CH_3)2NCH_2CH_2N:,N_2,
618,8.05,12.0,-159410.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH=NH,N_2,
619,1.01,11.0,-168197.0,['N(=[N+]=[N-])CCN(C)C'],,,cyc-N(CH_3)2CH_2CH_2N,N_2,
620,1.2,12.0,-172381.0,['N(=[N+]=[N-])CCN(C)C'],,,cyc-CH(N(CH_3)2)CH_2NH,N_2,
621,1.96,18.0,-328026.0,['N(=[N+]=[N-])CCN(C)C'],,,CH_3N((.))CH_2CH_2N_3,(.)CH_3,
622,1.72,17.0,-328026.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2CH_2N_3,(CH_3)2N(.),
623,1.12,16.0,-294135.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N_3,CH_2N(CH_3)2,
624,3.51,17.0,-309198.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH_2(.),(.)N_3,
625,1.12,15.0,-376560.0,['N(=[N+]=[N-])CCN(C)C'],,,(.)CH_2N(CH_3)CH_2CH_2N_3,H(.),
626,8.06,14.0,-365263.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH((.))CH_2N_3,H(.),
627,1.15,15.0,-375723.0,['N(=[N+]=[N-])CCN(C)C'],,,(CH_3)2NCH_2CH((.))N_3,H(.),
634,1.6,9.0,-139000.0,['C[C@H](CCC=C)C=C(C)C'],,,Products,,
635,1.1,12.0,-181255.0,['C(C)(=O)OC(C(C)C)C(C)C'],,,Other Products,CH_3C(O)OH,
636,5.25,12.0,-160469.0,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C[Si](C)(C)C'],,,"Silane, [2-(3-chlorophenyl)ethenyl]trimethyl-",CH_3C(O)OH,
637,5.25,12.0,-158806.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, [2-(4-chlorophenyl)ethenyl]trimethyl-",
638,3.31,12.0,-157144.0,['C(C)(=O)OC(C1=CC=CC=C1)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, trimethyl(2-phenylethenyl)-",
639,7.08,4.0,-147166.0,['C(C)(=O)OC(C1=CC=C(C=C1)C)C[Si](C)(C)C'],,,CH_3C(O)OH,"Silane, trimethyl[2-(4-methylphenyl)ethenyl]-",
640,1.55,12.0,-174604.0,['C(C)(=O)OCC[Si](C1=CC=CC=C1)(C)C'],,,CH_3C(O)OH,"Silane, ethenyldimethylphenyl-",
641,6.61,13.0,-231142.0,['ClCCC1CCCC1'],,,"Cyclopentane, ethenyl-",HCl,
645,1.08,12.0,-187907.0,['ClC1=NC=CC(=N1)OCC'],,,Other Products,C_2H_4,
646,3.16,12.0,-201210.0,['C(C)OC1=NC=C(C=C1)C'],,,C_2H_4,"2(1H)-Pyridinone, 5-methyl-",
647,1.55,12.0,-196222.0,['C(C)OC1=NC=CC(=C1)C'],,,C_2H_4,"2(1H)-Pyridinone, 4-methyl-",
648,1.91,12.0,-195390.0,['C(C)OC1=NC=CC=C1C'],,,C_2H_4,"2(1H)-Pyridinone, 3-methyl-",
649,2.14,12.0,-161301.0,['CC(C)(OC1=NC=CC=C1)C'],,,Isobutene,2(1H)-Pyridinone,
655,9.33,14.0,-167121.0,['CC=1N=NN(N1)CC(C)=O'],,,Other Products,N_2,
656,1.58,15.0,-187076.0,['CC1=NN=NN1CC(C)=O'],,,Other Products,N_2,
678,2.0,12.0,-166200.0,['CC1=CC1C'],,,"Cyclopropene, 1-ethyl-",,
679,1.95,12.0,-166289.0,['CC1=CC1C'],,,"Cyclopropene, 1-ethyl-",,
680,1.8,13.0,-172400.0,['CC1=CC1C'],,,(E)-CH_2=CHCH=CHCH_3,,
681,1.8,13.0,-176400.0,['CC1=CC1C'],,,(Z)-CH_2=CHCH=CHCH_3,,
682,1.3,13.0,-162500.0,['CC1=CC1C'],,,C_2H_5C≡CCH_3,,
683,1.6,13.0,-185600.0,['CC1=CC1C'],,,CH_3CH=C=CHCH_3,,
684,2.3,13.0,-164000.0,['CC1=CC1C'],,,Products,,
685,2.29,13.0,-163795.0,['CC1=CC1C'],,,Products,,
686,1.86,13.0,-161301.0,['CC1=CC1C'],,,CH_3CH_2C(CH_3)=C:,,
687,1.9,13.0,-161600.0,['CC1=CC1C'],,,C_2H_5C(CH_3)C(:),,
695,7.76,12.0,-158806.0,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,4-Pyridinecarboxylic acid,Isobutene,
700,2.75,12.0,-155481.0,['C(C)(=O)OC(C1=CC(=CC=C1)C)C[Si](C)(C)C'],,,"Silane, trimethyl[2-(3-methylphenyl)ethenyl]-",CH_3C(O)OH,
704,1.0,14.0,-193727.0,['C123CC=CCC1(CC2)CC3'],,,"Cyclooctene, 4,7-bis(methylene)-",,
718,5.43,12.0,-46727.0,['C1(=CC=CC=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
719,6.43,12.0,-46977.0,['CC1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
722,8.13,14.0,-191233.0,['C(C)C=1C(=NON1)CCC'],,,Products,,
723,2.0,14.0,-195390.0,['CC=1C(=NON1)[N+](=O)[O-]'],,,Products,,
729,3.16,15.0,-149660.0,[None],,,CO,Manganese(1,"), [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-"
731,6.31,14.0,-161301.0,['[N+](=O)([O-])C=1C(=[N+](ON1)[O-])C1=CC=CC=C1'],,,Products,,
732,1.78,13.0,-138020.0,[None],,,"Cyclopent-2-enyl,2-(1-methyleneethenyl)-",,
733,4.37,14.0,-188739.0,['C12CC=CCC(C=C1)CC2'],,,"Naphthalene, 1,2,4-1,5,8,8a-",,
734,4.17,14.0,-194559.0,['C12CC=CCC(C=C1)CC2'],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5α)-",,
735,1.41,14.0,-193727.0,['C12CC=CCC(C=C1)CC2'],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5β)-",,
736,5.25,15.0,-206199.0,['C12CC=CCC(C=C1)CC2'],,,"1,3-Butadiene","1,3-Cyclohexadiene",
738,5.0,13.0,-131796.0,[None],,,Indene,(.)CH_3,
739,1.45,13.0,-117278.0,[None],,,Indene,(.)CH_3,
740,1.6,12.0,-216313.0,[None],,,1-Phenylbut-3-en-2-yl,,
741,7.01,4.0,-86471.0,[None],,,CH_2=CHD,CH_2=CHD,
742,5.0,-2.0,31096.0,[None],,,C_2H_4,(E)-CHD=CHD,
751,3.02,12.0,-136357.0,[None],,,Products,,
752,4.07,13.0,-157975.0,['C=C1C2C=CC2CC1'],,,Products,,
773,2.61,-13.0,6652.0,[None],,,Products,,
774,2.24,15.0,-181255.0,[None],,,perfluoro-trans-dimethyl cyclopropane,,
775,2.45,15.0,-195390.0,[None],,,(Z)-2-C_4F_8,(.)CF_2,
776,1.41,15.0,-186244.0,[None],,,perfluoro-cis-dimethyl cyclopropane,,
777,1.38,15.0,-195390.0,[None],,,(E)-2-C_4F_8,(.)CF_2,
797,1.07,11.0,-128874.0,[None],,,Other Products,2-C_3H_7,
798,7.41,12.0,-218671.0,['ClCCC1=CC(=CC=C1)OC'],,,"Benzene, 1-ethenyl-3-methoxy-",HCl,
799,7.94,13.0,-231142.0,['ClCCCC1=C(C=CC=C1)OC'],,,"Benzene, 1-methoxy-2-(2-propenyl)-",HCl,
801,8.13,13.0,-196222.0,['C[C@@H]1O[C@@H](C=CC1)C'],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
815,2.4,12.0,-183750.0,['C(C)(=O)OC(C1=NC=CC(=C1)OCC)C'],,,Other Products,CH_3C(O)OH,
816,1.91,12.0,-182087.0,['C(C)(=O)OC(C1=NC(=CC=C1)OCC)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-6-ethoxy-",
817,2.95,12.0,-185413.0,['C(C)(=O)OC(C1=NC=C(C=C1)Cl)C'],,,Other Products,CH_3C(O)OH,
818,5.37,12.0,-187076.0,['C(C)(=O)OC(C1=NC=CC(=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-4-methyl-",
819,4.27,12.0,-186244.0,['C(C)(=O)OC(C1=NC(=CC=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-6-methyl-",
820,4.79,12.0,-186244.0,['C(C)(=O)OC(C1=NC=C(C=C1)C)C'],,,CH_3C(O)OH,"Pyridine, 2-ethenyl-5-methyl-",
823,9.65,40.0,-767757.0,[None],,,o-C_6H_4,(.)CH_2C≡CH,
824,3.81,35.0,-679847.0,[None],,,fulvallenyl,C_2H_2,
825,5.07,13.0,-108088.0,[None],,,Products,,
827,1.22,14.0,-109751.0,[None],,,Products,,
828,2.95,9.0,-147998.0,['CC(C(=O)O)(C12CCCCCCC2C1)C'],,,Other Products,CO_2,
829,3.42,9.0,-151323.0,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,CO_2,"Cyclooctane,(1-methylethylidene)-",
830,3.82,9.0,-151323.0,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,Other Products,CO_2,
831,1.5,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,"Cyclohexane, 1-methyl-2-(1-methylethylidene)-",
832,5.31,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,"Cycloheptane,(1-methylethylidene)-",
833,6.81,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,Other Products,CO_2,
834,3.53,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,"Cyclopentane, 1-methyl-2-(1-methylethylidene)-",
835,5.68,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,"Cyclohexane,(1-methylethylidene)-",
836,9.2,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,Other Products,CO_2,
837,7.08,10.0,-182087.0,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,CO_2,n-C_3H_7C(C_2H_5)=C(CH_3)2,
838,1.41,11.0,-182087.0,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,Other Products,CO_2,
839,4.62,11.0,-177098.0,['CC1(CC1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
840,3.32,11.0,-182087.0,['CC(C(=O)O)(C1(CC1)C)C'],,,CO_2,C_2H_5C(CH_3)=C(CH_3)2,
841,1.74,11.0,-192064.0,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=CHC_2H_5,
842,3.32,9.0,-192064.0,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=C(CH_3)2,
843,4.47,13.0,-173772.0,['C(C)(=O)OC(C1=NC=CC=C1)(C)C'],,,CH_3C(O)OH,"Pyridine, 2-(1-methylethyl)-",
844,1.7,13.0,-123054.0,['C(C)(=O)OC(C=1C=NC=CC1)(C)C'],,,CH_3C(O)OH,"Pyridine, 3-(1-methylethyl)-",
845,1.2,13.0,-162132.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)(C)C'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-(1-methylethenyl)-",
897,1.22,12.0,-5858.0,[None],,,Cyclopropene,,
900,3.41,13.0,-174604.0,[None],,,Isobutene,2(1H)-Pyrazinone,
901,8.71,12.0,-186244.0,['CC(C)O/C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,Phenylethanal,
911,3.47,11.0,-162964.0,[None],,,HOSO_2CH_3,3-Phenylpropene,
915,1.48,13.0,-116403.0,[None],,,"2,4-Cyclopentadien-1-yl, 1,2,3,4,5-pentamethyl-","2,4-Cyclopentadien-1-yl, 1,2,3,4,5-pentamethyl-",
916,3.39,13.0,-123054.0,[None],,,"1,3-Cyclopentadiene, pentamethyl-","1,3-Cyclopentadiene, 1,2,3,4-tetramethyl-5-methylene-",
926,4.37,12.0,-181255.0,['C(C)(=O)OC(C1=CC=CC2=C1SC=C2)C'],,,Other Products,CH_3C(O)OH,
927,3.72,12.0,-177930.0,['C(C)(=O)OC(C=1C=CC2=C(SC=C2)C1)C'],,,Other Products,CH_3C(O)OH,
928,3.31,12.0,-177098.0,['C(C)(=O)OC(C1=CC2=C(SC=C2)C=C1)C'],,,Other Products,CH_3C(O)OH,
929,3.42,12.0,-178761.0,['C(C)(=O)OC(C1=CC=CC=2SC=CC21)C'],,,Other Products,CH_3C(O)OH,
933,9.12,12.0,-161301.0,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,Isobutene,m-chlorophenylacetic acid,
934,1.05,13.0,-162964.0,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,Isobutene,"Benzeneacetic acid, 4-fluoro-",
935,1.12,13.0,-176267.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,"Benzene, 1-ethenyl-4-nitro-",Carbonic acid monophenyl ester,
936,6.46,12.0,-172941.0,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,"Benzene, 1-ethenyl-3-nitro-",Carbonic acid monophenyl ester,
937,9.77,12.0,-173772.0,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,"Benzene, 1-ethenyl-4-(trifluoromethyl)-",Carbonic acid monophenyl ester,
938,8.71,12.0,-171278.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,"Benzene, 1-chloro-3-ethenyl-",Carbonic acid monophenyl ester,
939,7.94,12.0,-167952.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,"Benzene, 1-chloro-4-ethenyl-",Carbonic acid monophenyl ester,
940,1.62,13.0,-170447.0,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,Styrene,Carbonic acid monophenyl ester,
941,7.76,12.0,-165458.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,3-Methylstyrene,Carbonic acid monophenyl ester,
942,1.48,13.0,-167121.0,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,4-Methylstyrene,Carbonic acid monophenyl ester,
943,1.51,15.0,-165458.0,[None],,,"Bicyclo[2.2.1]hepta-2,5-diene, 7-chloro-",,
945,7.01,4.0,-86471.0,[None],,,CH_2=CHD,CH_2=CHD,
946,5.0,-2.0,31096.0,[None],,,C_2H_4,(Z)-CHD=CHD,
948,1.54,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHCH_2CH=CH_2,
949,3.2,10.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHC(CH_3)=CH_2,
950,2.63,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)3CCH=CH_2,
951,4.49,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,Products,,
953,3.8,12.0,-46395.0,['COC1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
956,1.0,14.0,-198716.0,[None],,,(CH_3)3SiCH_2Si(H):,,
957,1.0,13.0,-114740.0,[None],,,(CH_3)2SiHCH_2Si(CH_3):,,
